8.8 1 41.3043 238.9 -559.807 -119.7 0 0 0 0 0 0 14.7433 -3.69225 -35.0879 -51.5645 
8.9 1 41.3043 238.6 -571.777 -119.7 0 0 0 0 0 0 48.0943 21.7977 -28.2823 -49.5513 
9 1 41.3043 238.3 -582.9 -111.232 0 0 0 0 0 0 -56.4913 65.934 -19.5713 -47.3201 
9.1 1 41.3043 238 -593.66 -107.596 0 0 0 0 0 0 -49.4381 -59.7366 -7.25608 -40.1457 
9.2 1 41.3043 237.7 -604.419 -107.596 0 0 0 0 0 0 -40.3961 -47.9725 12.5235 -34.4846 
9.3 1 41.3043 237.4 -615.179 -107.596 0 0 0 0 0 0 -33.8354 -38.4009 42.748 -29.5347 
9.4 1 41.3043 237.1 -624.857 -96.7753 0 0 0 0 0 0 -25.7663 -27.0771 -62.1452 -23.2331 
9.5 1 41.3043 236.8 -634.534 -96.7753 0 0 0 0 0 0 -11.2757 -10.8928 -57.914 -12.7326 
9.6 1 41.3043 236.5 -644.212 -96.7753 0 0 0 0 0 0 5.18119 10.3561 -55.02 -0.0464465 
9.7 1 41.3043 236.2 -653.889 -96.7753 0 0 0 0 0 0 31.167 44.8039 -51.9526 19.4303 
9.8 1 41.3043 235.9 -662.356 -84.6721 0 0 0 0 0 0 -56.4913 -59.7366 -48.6254 52.9363 
9.9 1 41.3043 235.6 -674.956 -126 0 0 0 0 0 0 -45.9063 -43.4635 -42.385 -60.8557 
10 1 41.3043 235.3 -687.556 -126 0 0 0 0 0 0 -40.5472 -29.8588 -35.4874 -59.2097 
10.1 1 41.3043 235 -700.156 -126 0 0 0 0 0 0 -34.3614 -16.5874 -29.3903 -58.297 
10.2 1 41.3043 234.7 -712.756 -126 0 0 0 0 0 0 -26.7762 1.63644 -21.6356 -57.3413 
10.3 1 41.3043 234.4 -725.356 -126 0 0 0 0 0 0 -16.9819 29.6901 -11.2527 -56.3339 
10.4 1 41.3043 234.1 -737.956 -126 0 0 0 0 0 0 -3.49407 80.4955 3.60438 -55.2645 
10.5 1 41.3043 233.8 -750.193 -122.365 0 0 0 0 0 0 16.7237 -59.7366 26.8875 -54.1209 
10.6 1 41.3043 233.5 -762.429 -122.365 0 0 0 0 0 0 55.396 -48.5845 71.0348 -50.9727 
10.7 1 41.3043 233.2 -772.737 -103.076 0 0 0 0 0 0 -56.4913 -39.7191 -62.1452 -49.4621 
10.8 1 41.3043 232.9 -783.045 -103.076 0 0 0 0 0 0 -46.3315 -22.6691 -58.0133 -41.112 
10.9 1 41.3043 232.6 -793.352 -103.076 0 0 0 0 0 0 -41.4681 -7.25711 -55.6882 -38.1883 
11 1 41.3043 232.3 -803.66 -103.076 0 0 0 0 0 0 -35.7916 15.2118 -53.2298 -34.6728 
11.1 1 41.3043 232 -813.967 -103.076 0 0 0 0 0 0 -28.8954 52.71 -50.5823 -30.3437 
11.2 1 41.3043 231.7 -823.911 -99.4406 0 0 0 0 0 0 -20.1119 -59.7366 -47.6749 -24.8557 
11.3 1 41.3043 231.4 -833.855 -99.4406 0 0 0 0 0 0 -4.09366 -48.8842 -42.3455 -15.6051 
11.4 1 41.3043 231.1 -843.799 -99.4406 0 0 0 0 0 0 15.4263 -40.3629 -38.2571 -4.80631 
11.5 1 41.3043 230.8 -853.744 -99.4406 0 0 0 0 0 0 48.1772 -30.4055 -33.3567 11.3114 
11.6 1 41.3043 230.5 -862.841 -90.9726 0 0 0 0 0 0 -56.4913 -17.926 -27.2821 37.7926 
11.7 1 41.3043 230.2 -876.071 -132.301 0 0 0 0 0 0 -50.4175 4.30708 -18.9419 -60.8557 
11.8 1 41.3043 229.9 -889.301 -132.301 0 0 0 0 0 0 -46.2863 37.4578 -5.7148 -59.7468 
11.9 1 41.3043 229.6 -902.167 -128.665 0 0 0 0 0 0 -41.7301 -59.7366 11.4032 -59.3852 
12 1 41.3043 229.3 -915.034 -128.665 0 0 0 0 0 0 -32.4445 -49.179 41.8546 -57.1054 
12.1 1 41.3043 229 -926.818 -117.844 0 0 0 0 0 0 -25.0152 -40.995 -62.1452 -56.625 
12.2 1 41.3043 228.7 -938.603 -117.844 0 0 0 0 0 0 -11.2891 -29.8323 -59.0075 -54.1165 
12.3 1 41.3043 228.4 -950.387 -117.844 0 0 0 0 0 0 4.10892 -17.49 -57.2519 -53.436 
12.4 1 41.3043 228.1 -962.172 -117.844 0 0 0 0 0 0 28.2946 -0.619467 -55.4113 -52.6915 
12.5 1 41.3043 227.8 -973.956 -117.844 0 0 0 0 0 0 71.9433 25.0244 -53.4549 -51.874 
12.6 1 41.3043 227.5 -984.894 -109.376 0 0 0 0 0 0 -56.4913 70.3103 -51.3453 -50.9722 
12.7 1 41.3043 227.2 -995.468 -105.741 0 0 0 0 0 0 -50.7227 -59.7366 -48.5637 -45.3501 
12.8 1 41.3043 226.9 -1006.04 -105.741 0 0 0 0 0 0 -43.1337 -49.4612 -43.8732 -41.7073 
12.9 1 41.3043 226.6 -1016.62 -105.741 0 0 0 0 0 0 -38.3932 -41.5991 -40.5706 -39.4106 
13 1 41.3043 226.3 -1027.19 -105.741 0 0 0 0 0 0 -32.7306 -32.4832 -36.6692 -36.6667 
13.1 1 41.3043 226 -1037.76 -105.741 0 0 0 0 0 0 -25.6958 -21.2096 -31.9353 -33.3278 
13.2 1 41.3043 225.7 -1048.34 -105.741 0 0 0 0 0 0 -16.5318 -6.16443 -26.0038 -29.1733 
13.3 1 41.3043 225.4 -1058.91 -105.741 0 0 0 0 0 0 -3.85794 15.9445 -18.2723 -23.8595 
13.4 1 41.3043 225.1 -1069.49 -105.741 0 0 0 0 0 0 15.1195 53.032 -7.67488 -16.8219 
13.5 1 41.3043 224.8 -1079.7 -102.106 0 0 0 0 0 0 46.9241 -59.7366 7.85315 -7.06987 
13.6 1 41.3043 224.5 -1089.06 -93.6379 0 0 0 0 0 0 -56.4913 -49.7385 35.1652 9.40867 
13.7 1 41.3043 224.2 -1097.34 -82.8167 0 0 0 0 0 0 -51.0214 -37.3002 -62.1452 39.2118 
13.8 1 41.3043 223.9 -1109.76 -124.145 0 0 0 0 0 0 -43.8677 -25.9084 -59.493 -60.8557 
13.9 1 41.3043 223.6 -1122.17 -124.145 0 0 0 0 0 0 -39.4507 -9.12958 -56.0654 -60.2244 
14 1 41.3043 223.3 -1134.59 -124.145 0 0 0 0 0 0 -34.3159 11.08 -54.6531 -60.3495 
14.1 1 41.3043 223 -1147 -124.145 0 0 0 0 0 0 -28.002 44.046 -53.1369 -60.461 
14.2 1 41.3043 222.7 -1159.05 -120.509 0 0 0 0 0 0 -19.8986 -59.7366 -51.4921 -60.5586 
14.3 1 41.3043 222.4 -1171.1 -120.509 0 0 0 0 0 0 -4.76925 -50.0238 -47.6363 -58.7529 
14.4 1 41.3043 222.1 -1183.15 -120.509 0 0 0 0 0 0 13.37 -42.8002 -45.3883 -58.7794 
14.5 1 41.3043 221.8 -1195.2 -120.509 0 0 0 0 0 0 43.4738 -34.4878 -42.8148 -58.7912 
14.6 1 41.3043 221.5 -1206.41 -112.042 0 0 0 0 0 0 -56.4913 -24.3397 -39.8162 -58.7876 
14.7 1 41.3043 221.2 -1217.61 -112.042 0 0 0 0 0 0 -51.3143 -5.90848 -35.7668 -54.2208 
14.8 1 41.3043 220.9 -1228.82 -112.042 0 0 0 0 0 0 -48.2806 15.7205 -31.3091 -53.9629 
14.9 1 41.3043 220.6 -1240.02 -112.042 0 0 0 0 0 0 -44.8987 51.9773 -25.6942 -53.6718 
15 1 41.3043 220.3 -1250.86 -108.406 0 0 0 0 0 0 -41.0354 -59.7366 -18.3538 -53.3445 
15.1 1 41.3043 220 -1261.7 -108.406 0 0 0 0 0 0 -32.5229 -50.2928 -6.09179 -51.0604 
15.2 1 41.3043 219.7 -1272.54 -108.406 0 0 0 0 0 0 -26.0349 -43.3732 9.76131 -50.4838 
15.3 1 41.3043 219.4 -1283.38 -108.406 0 0 0 0 0 0 -17.5937 -35.4392 35.568 -49.8358 
15.4 1 41.3043 219.1 -1293.14 -97.5851 0 0 0 0 0 0 -5.98889 -25.8123 -62.1452 -49.1059 
15.5 1 41.3043 218.8 -1302.9 -97.5851 0 0 0 0 0 0 15.3477 -11.6469 -59.9477 -46.2606 
15.6 1 41.3043 218.5 -1312.66 -97.5851 0 0 0 0 0 0 46.6698 6.70612 -59.1596 -45.0678 
15.7 1 41.3043 218.2 -1321.57 -89.1171 0 0 0 0 0 0 -56.4913 35.8988 -58.3328 -43.6906 
15.8 1 41.3043 217.9 -1330.12 -85.4819 0 0 0 0 0 0 -51.5903 -59.7366 -56.996 -37.3968 
15.9 1 41.3043 217.6 -1338.67 -85.4819 0 0 0 0 0 0 -44.9708 -50.5573 -54.0238 -32.6139 
16 1 41.3043 217.3 -1347.22 -85.4819 0 0 0 0 0 0 -41.4114 -43.9356 -52.8852 -28.6535 
16.1 1 41.3043 217 -1355.76 -85.4819 0 0 0 0 0 0 -37.2398 -36.3699 -51.6414 -23.5663 
16.2 1 41.3043 216.7 -1364.31 -85.4819 0 0 0 0 0 0 -32.2064 -27.2449 -50.2719 -16.8113 
16.3 1 41.3043 216.4 -1372.86 -85.4819 0 0 0 0 0 0 -25.9202 -15.527 -48.7505 -7.44465 
16.4 1 41.3043 216.1 -1381.41 -85.4819 0 0 0 0 0 0 -17.7314 0.726921 -47.0435 6.32667 
16.5 1 41.3043 215.8 -1389.96 -85.4819 0 0 0 0 0 0 -6.4786 25.6777 -45.1065 28.3236 
16.6 1 41.3043 215.5 -1398.5 -85.4819 0 0 0 0 0 0 10.1197 69.9592 -42.8799 68.146 
16.7 1 41.3043 215.2 -1410.82 -123.175 0 0 0 0 0 0 37.1668 -59.7366 -40.2821 -60.8557 
16.8 1 41.3043 214.9 -1422.29 -114.707 0 0 0 0 0 0 -56.4913 -47.2903 -32.836 -58.6776 
16.9 1 41.3043 214.6 -1433.76 -114.707 0 0 0 0 0 0 -51.8609 -35.6015 -27.5565 -54.561 
17 1 41.3043 214.3 -1445.23 -114.707 0 0 0 0 0 0 -49.4287 -26.5649 -21.2343 -54.7813 
17.1 1 41.3043 214 -1456.7 -114.707 0 0 0 0 0 0 -46.7343 -14.9018 -12.7199 -54.999 
17.2 1 41.3043 213.7 -1468.18 -114.707 0 0 0 0 0 0 -43.6911 1.34707 -0.615003 -55.2138 
17.3 1 41.3043 213.4 -1479.65 -114.707 0 0 0 0 0 0 -40.1787 26.3918 17.9232 -55.425 
17.4 1 41.3043 213.1 -1491.12 -114.707 0 0 0 0 0 0 -36.0237 71.0291 49.5656 -55.6321 
17.5 1 41.3043 212.8 -1501.14 -100.25 0 0 0 0 0 0 -30.9651 -59.7366 -62.1452 -55.8346 
17.6 1 41.3043 212.5 -1511.17 -100.25 0 0 0 0 0 0 -16.5635 -49.4872 -58.3098 -52.1289 
17.7 1 41.3043 212.2 -1521.19 -100.25 0 0 0 0 0 0 -5.09438 -43.2579 -57.8464 -52.0536 
17.8 1 41.3043 211.9 -1531.22 -100.25 0 0 0 0 0 0 11.9735 -36.0972 -57.3465 -51.9556 
17.9 1 41.3043 211.6 -1541.24 -100.25 0 0 0 0 0 0 40.0953 -27.4357 -56.807 -51.8332 
18 1 41.3043 211.3 -1550.42 -91.7824 0 0 0 0 0 0 -56.4913 -16.3173 -56.2238 -51.684 
18.1 1 41.3043 211 -1559.6 -91.7824 0 0 0 0 0 0 -52.1129 4.27652 -55.1257 -46.8934 
18.2 1 41.3043 210.7 -1568.78 -91.7824 0 0 0 0 0 0 -49.9565 30.9444 -54.4127 -46.1748 
18.3 1 41.3043 210.4 -1577.59 -88.1472 0 0 0 0 0 0 -47.5742 -59.7366 -53.6347 -45.3444 
18.4 1 41.3043 210.1 -1586.41 -88.1472 0 0 0 0 0 0 -40.9766 -51.3189 -50.7422 -42.4334 
18.5 1 41.3043 209.8 -1595.22 -88.1472 0 0 0 0 0 0 -37.2448 -45.5503 -49.6215 -40.9979 
18.6 1 41.3043 209.5 -1604.4 -91.7824 0 0 0 0 0 0 -32.7365 -39.0251 -48.3659 -39.2933 
18.7 1 41.3043 209.2 -1614.66 -102.604 0 0 0 0 0 0 -27.12 -31.2892 -46.9483 -37.2478 
18.8 1 41.3043 208.9 -1621.63 -69.7435 0 0 0 0 0 0 -19.8547 -21.6112 -45.334 -34.7611 
18.9 1 41.3043 208.6 -1628.61 -69.7435 0 0 0 0 0 0 -9.99896 -8.69227 -43.4768 -31.6892 
19 1 41.3043 208.3 -1635.58 -69.7435 0 0 0 0 0 0 4.23422 10.0403 -41.3143 -27.8176 
19.1 1 41.3043 208 -1642.92 -73.3787 0 0 0 0 0 0 26.6497 40.4629 -38.7605 -22.8133 
19.2 1 41.3043 207.7 -1649.89 -69.7435 0 0 0 0 0 0 66.798 -59.7366 -35.6933 -16.1317 
19.3 1 41.3043 207.4 -1656.02 -61.2755 0 0 0 0 0 0 -56.4913 -51.5537 -29.8163 -4.74973 
19.4 1 41.3043 207.1 -1663.23 -72.0967 0 0 0 0 0 0 -52.3488 -41.1816 -24.0071 15.2021 
19.5 1 41.3043 206.8 -1667.16 -39.2367 0 0 0 0 0 0 -50.4503 -34.1419 -16.8234 43.2957 
19.6 1 41.3043 206.5 -1675.21 -80.5647 0 0 0 0 0 0 -48.3574 -25.5016 -6.86666 -60.8557 
19.7 1 41.3043 206.2 -1683.63 -84.1999 0 0 0 0 0 0 -45.9129 -10.4986 10.2441 -60.89 
19.8 1 41.3043 205.9 -1692.05 -84.1999 0 0 0 0 0 0 -43.2348 7.0427 35.617 -61.689 
19.9 1 41.3043 205.6 -1699.39 -73.3787 0 0 0 0 0 0 -40.1288 35.0399 -62.1452 -62.4775 
20 1 41.3043 205.3 -1706.36 -69.7435 0 0 0 0 0 0 -32.5704 -59.7366 -60.6182 -61.2849 
20.1 1 41.3043 205 -1714.42 -80.5647 0 0 0 0 0 0 -23.0963 -51.8005 -58.5023 -60.1513 
20.2 1 41.3043 204.7 -1723.32 -89.0326 0 0 0 0 0 0 -14.7031 -46.5675 -58.3266 -60.8714 
20.3 1 41.3043 204.4 -1728.46 -51.3398 0 0 0 0 0 0 -2.93162 -40.685 -58.125 -61.5849 
20.4 1 41.3043 204.1 -1733.59 -51.3398 0 0 0 0 0 0 14.83 -33.7856 -57.8966 -62.2878 
20.5 1 41.3043 203.8 -1738.73 -51.3398 0 0 0 0 0 0 44.5962 -25.293 -57.6398 -62.9759 
20.6 1 41.3043 203.5 -1743.01 -42.8719 0 0 0 0 0 0 -56.4913 -14.2203 -57.3532 -63.6456 
20.7 1 41.3043 203.2 -1747.3 -42.8719 0 0 0 0 0 0 -52.5771 6.55368 -56.5695 -59.7923 
20.8 1 41.3043 202.9 -1752.67 -53.6931 0 0 0 0 0 0 -50.9271 33.952 -56.196 -60.4037 
20.9 1 41.3043 202.6 -1758.89 -62.161 0 0 0 0 0 0 -49.1117 -59.7366 -55.7839 -61.0094 
21 1 41.3043 202.3 -1765.1 -62.161 0 0 0 0 0 0 -43.1826 -52.0268 -53.2991 -59.72 
21.1 1 41.3043 202 -1771.32 -62.161 0 0 0 0 0 0 -40.314 -47.0444 -52.662 -60.2796 
21.2 1 41.3043 201.7 -1773.4 -20.833 0 0 0 0 0 0 -36.9163 -41.46 -51.955 -60.8332 
21.3 1 41.3043 201.4 -1775.48 -20.833 0 0 0 0 0 0 -32.7973 -34.9429 -51.1686 -61.3782 
21.4 1 41.3043 201.1 -1777.57 -20.833 0 0 0 0 0 0 -27.6625 -26.981 -50.2909 -61.9121 
21.5 1 41.3043 200.8 -1780.01 -24.4682 0 0 0 0 0 0 -21.0384 -16.7127 -49.3075 -62.4325 
21.6 1 41.3043 200.5 -1784.39 -43.7574 0 0 0 0 0 0 -12.1143 -2.54752 -48.2 -62.9372 
21.7 1 41.3043 200.2 -1788.77 -43.7574 0 0 0 0 0 0 0.611893 18.8062 -46.9453 -63.4241 
21.8 1 41.3043 199.9 -1793.14 -43.7574 0 0 0 0 0 0 20.2351 55.3142 -45.5135 -63.8915 
21.9 1 41.3043 199.6 -1797.15 -40.1221 0 0 0 0 0 0 54.157 -59.7366 -43.8652 -64.3376 
22 1 41.3043 199.3 -1800.32 -31.6542 0 0 0 0 0 0 -56.4913 -52.2342 -39.867 -62.8869 
22.1 1 41.3043 199 -1799.72 6.03861 0 0 0 0 0 0 -52.7874 -42.6259 -36.742 -58.7995 
22.2 1 41.3043 198.7 -1799.11 6.03861 0 0 0 0 0 0 -51.366 -36.5541 -33.4269 -59.1532 
22.3 1 41.3043 198.4 -1799.35 -2.42935 0 0 0 0 0 0 -49.8041 -29.2154 -29.2997 -59.5003 
22.4 1 41.3043 198.1 -1800.68 -13.2505 0 0 0 0 0 0 -48.0694 -19.888 -24.0202 -59.8398 
22.5 1 41.3043 197.8 -1802 -13.2505 0 0 0 0 0 0 -46.1198 -7.27801 -17.0304 -60.1706 
22.6 1 41.3043 197.5 -1803.33 -13.2505 0 0 0 0 0 0 -43.8992 11.191 -7.35228 -60.4916 
22.7 1 41.3043 197.2 -1805.02 -16.8858 0 0 0 0 0 0 -41.3311 41.4184 6.88293 -60.8018 
22.8 1 41.3043 196.9 -1806.34 -13.2505 0 0 0 0 0 0 -38.3085 -59.7366 29.6909 -61.1003 
22.9 1 41.3043 196.6 -1807.67 -13.2505 0 0 0 0 0 0 -30.6831 -52.4547 73.7258 -59.4995 
23 1 41.3043 196.3 -1804.63 30.4307 0 0 0 0 0 0 -25.1592 -47.9445 -62.1452 -59.7419 
23.1 1 41.3043 196 -1801.58 30.4307 0 0 0 0 0 0 -13.912 -41.3072 -60.7765 -57.9964 
23.2 1 41.3043 195.7 -1798.54 30.4307 0 0 0 0 0 0 -2.22382 -35.2013 -60.8321 -58.1618 
23.3 1 41.3043 195.4 -1796.94 15.9743 0 0 0 0 0 0 15.4971 -27.7484 -60.8681 -58.3171 
23.4 1 41.3043 195.1 -1795.34 15.9743 0 0 0 0 0 0 45.3216 -18.1785 -60.8843 -58.4617 
23.5 1 41.3043 194.8 -1792.9 24.4423 0 0 0 0 0 0 -56.4913 -5.09236 -60.8804 -58.5951 
23.6 1 41.3043 194.5 -1790.46 24.4423 0 0 0 0 0 0 -52.9764 19.7003 -60.3942 -54.1683 
23.7 1 41.3043 194.2 -1788.86 15.9743 0 0 0 0 0 0 -51.7599 56.4661 -60.3426 -54.0549 
23.8 1 41.3043 193.9 -1786.9 19.6095 0 0 0 0 0 0 -50.4241 -59.7366 -60.2701 -53.9179 
23.9 1 41.3043 193.6 -1785.3 15.9743 0 0 0 0 0 0 -45.0501 -52.6542 -58.1639 -51.8412 
24 1 41.3043 193.3 -1779.57 57.3023 0 0 0 0 0 0 -42.8813 -48.3632 -57.9937 -51.4992 
24.1 1 41.3043 193 -1773.84 57.3023 0 0 0 0 0 0 -40.3531 -43.5918 -57.7973 -51.1111 
24.2 1 41.3043 192.7 -1769.19 46.4812 0 0 0 0 0 0 -37.3551 -38.0991 -57.5736 -50.6714 
24.3 1 41.3043 192.4 -1764.54 46.4812 0 0 0 0 0 0 -33.7272 -31.5257 -57.3212 -50.174 
24.4 1 41.3043 192.1 -1759.9 46.4812 0 0 0 0 0 0 -29.2285 -23.2944 -57.0385 -49.6112 
24.5 1 41.3043 191.8 -1756.46 34.378 0 0 0 0 0 0 -23.4804 -12.4043 -56.7235 -48.974 
24.6 1 41.3043 191.5 -1753.02 34.378 0 0 0 0 0 0 -15.853 3.05064 -56.3743 -48.2513 
24.7 1 41.3043 191.2 -1749.58 34.378 0 0 0 0 0 0 -5.22364 27.1683 -55.9882 -47.4295 
24.8 1 41.3043 190.9 -1746.14 34.378 0 0 0 0 0 0 10.6039 70.4128 -55.5623 -46.4915 
24.9 1 41.3043 190.6 -1742.34 38.0132 0 0 0 0 0 0 36.505 -59.7366 -55.0931 -45.416 
25 1 41.3043 190.3 -1737.69 46.4812 0 0 0 0 0 0 -56.4913 -52.833 -52.5426 -42.227 
25.1 1 41.3043 190 -1733.41 42.8459 0 0 0 0 0 0 -53.1606 -43.8918 -51.3527 -35.7626 
25.2 1 41.3043 189.7 -1726.07 73.3528 0 0 0 0 0 0 -52.1433 -38.6519 -50.509 -32.6818 
25.3 1 41.3043 189.4 -1719.59 64.8848 0 0 0 0 0 0 -51.0262 -32.4024 -49.5642 -28.827 
25.4 1 41.3043 189.1 -1713.1 64.8848 0 0 0 0 0 0 -49.7909 -24.62 -48.5015 -23.8801 
25.5 1 41.3043 188.8 -1706.61 64.8848 0 0 0 0 0 0 -48.4141 -14.41 -47.2993 -17.3236 
25.6 1 41.3043 188.5 -1700.12 64.8848 0 0 0 0 0 0 -46.866 -0.0991326 -45.9299 -8.26037 
25.7 1 41.3043 188.2 -1694 61.2496 0 0 0 0 0 0 -45.1074 21.8194 -44.3575 4.99943 
25.8 1 41.3043 187.9 -1687.87 61.2496 0 0 0 0 0 0 -43.0863 59.9693 -42.5343 26.0162 
25.9 1 41.3043 187.6 -1681.38 64.8848 0 0 0 0 0 0 -40.7319 -59.7366 -40.3957 63.5847 
26 1 41.3043 187.3 -1679.03 23.5568 0 0 0 0 0 0 -33.9733 -53.0265 -35.756 -60.8557 
26.1 1 41.3043 187 -1676.67 23.5568 0 0 0 0 0 0 -29.5875 -45.5991 -29.9333 -60.6478 
26.2 1 41.3043 186.7 -1675.16 15.0888 0 0 0 0 0 0 -24.1029 -40.8261 -24.8551 -61.2023 
26.3 1 41.3043 186.4 -1674.74 4.26766 0 0 0 0 0 0 -16.8527 -35.2169 -18.1678 -61.7466 
26.4 1 41.3043 186.1 -1670.54 41.9605 0 0 0 0 0 0 -6.8106 -28.3627 -8.97496 -62.2782 
26.5 1 41.3043 185.8 -1666.34 41.9605 0 0 0 0 0 0 8.00052 -19.5882 4.41214 -62.7947 
26.6 1 41.3043 185.5 -1662.15 41.9605 0 0 0 0 0 0 31.8767 -7.6879 25.5514 -63.294 
26.7 1 41.3043 185.2 -1657.1 50.4284 0 0 0 0 0 0 -56.4913 9.71548 63.2311 -63.7742 
26.8 1 41.3043 184.9 -1650.98 61.2496 0 0 0 0 0 0 -53.3086 43.5122 -62.1452 -59.7329 
26.9 1 41.3043 184.6 -1644.49 64.8848 0 0 0 0 0 0 -48.6806 -59.7366 -60.7914 -58.1781 
27 1 41.3043 184.3 -1638.85 56.4169 0 0 0 0 0 0 -43.454 -53.2152 -58.8522 -56.6431 
27.1 1 41.3043 184 -1633.57 52.7816 0 0 0 0 0 0 -41.3901 -49.5384 -58.8609 -56.9272 
27.2 1 41.3043 183.7 -1628.29 52.7816 0 0 0 0 0 0 -38.9557 -45.4777 -58.8495 -57.2078 
27.3 1 41.3043 183.4 -1623.01 52.7816 0 0 0 0 0 0 -36.0375 -40.8588 -58.8176 -57.4844 
27.4 1 41.3043 183.1 -1618.82 41.9605 0 0 0 0 0 0 -32.4707 -35.4296 -58.7644 -57.7562 
27.5 1 41.3043 182.8 -1614.62 41.9605 0 0 0 0 0 0 -28.0064 -28.8024 -58.6895 -58.0222 
27.6 1 41.3043 182.5 -1610.43 41.9605 0 0 0 0 0 0 -22.2515 -20.3408 -58.5922 -58.2819 
27.7 1 41.3043 182.2 -1606.23 41.9605 0 0 0 0 0 0 -14.5491 -8.91757 -58.4716 -58.5344 
27.8 1 41.3043 181.9 -1603.24 29.8573 0 0 0 0 0 0 -3.72043 7.66478 -58.3272 -58.7789 
27.9 1 41.3043 181.6 -1596.13 71.1853 0 0 0 0 0 0 12.5598 34.277 -58.1578 -59.0148 
28 1 41.3043 181.3 -1588.64 74.8205 0 0 0 0 0 0 39.5155 -59.7366 -57.9627 -59.2414 
28.1 1 41.3043 181 -1580.32 83.2885 0 0 0 0 0 0 -56.4913 -53.3806 -55.7187 -57.5642 
28.2 1 41.3043 180.7 -1571.99 83.2885 0 0 0 0 0 0 -53.4998 -45.0455 -54.9054 -53.1521 
28.3 1 41.3043 180.4 -1563.66 83.2885 0 0 0 0 0 0 -52.8483 -40.5505 -54.4912 -53.0263 
28.4 1 41.3043 180.1 -1555.33 83.2885 0 0 0 0 0 0 -52.1298 -35.2528 -54.0306 -52.8749 
28.5 1 41.3043 179.8 -1547.36 79.6532 0 0 0 0 0 0 -51.3349 -28.7754 -53.5189 -52.6957 
28.6 1 41.3043 179.5 -1539.4 79.6532 0 0 0 0 0 0 -50.4524 -20.5007 -52.9506 -52.4865 
28.7 1 41.3043 179.2 -1533.36 60.3641 0 0 0 0 0 0 -49.4679 -9.33781 -52.3189 -52.2444 
28.8 1 41.3043 178.9 -1527.33 60.3641 0 0 0 0 0 0 -48.3636 6.82832 -51.6158 -51.9665 
28.9 1 41.3043 178.6 -1521.29 60.3641 0 0 0 0 0 0 -47.1171 32.6504 -50.8315 -51.649 
29 1 41.3043 178.3 -1514.89 63.9993 0 0 0 0 0 0 -45.6994 -59.7366 -49.954 -51.2879 
29.1 1 41.3043 178 -1508.49 63.9993 0 0 0 0 0 0 -40.142 -53.5626 -46.9128 -48.9534 
29.2 1 41.3043 177.7 -1502.45 60.3641 0 0 0 0 0 0 -37.5702 -50.2641 -45.5482 -48.2886 
29.3 1 41.3043 177.4 -1496.42 60.3641 0 0 0 0 0 0 -34.4574 -46.636 -43.9766 -47.5314 
29.4 1 41.3043 177.1 -1490.38 60.3641 0 0 0 0 0 0 -30.6113 -42.5388 -42.149 -46.6664 
29.5 1 41.3043 176.8 -1484.34 60.3641 0 0 0 0 0 0 -25.7366 -37.7749 -39.9993 -45.6745 
29.6 1 41.3043 176.5 -1479.15 51.8962 0 0 0 0 0 0 -19.357 -32.0485 -37.4354 -44.531 
29.7 1 41.3043 176.2 -1469.83 93.2242 0 0 0 0 0 0 -10.6566 -24.89 -34.3259 -43.2045 
29.8 1 41.3043 175.9 -1460.51 93.2242 0 0 0 0 0 0 1.87901 -15.5037 -30.477 -41.6535 
29.9 1 41.3043 175.6 -1451.55 89.5889 0 0 0 0 0 0 21.3749 -2.42507 -25.5908 -39.8227 
30 1 41.3043 175.3 -1442.59 89.5889 0 0 0 0 0 0 55.3211 17.3426 -19.1866 -37.6363 
30.1 1 41.3043 175 -1433.87 87.2357 0 0 0 0 0 0 -56.4913 50.9092 -10.4395 -34.9881 
30.2 1 41.3043 174.7 -1424.78 90.871 0 0 0 0 0 0 -53.592 -59.7366 2.69792 -26.9486 
30.3 1 41.3043 174.4 -1415.69 90.871 0 0 0 0 0 0 -49.1728 -53.7022 24.9936 -19.414 
30.4 1 41.3043 174.1 -1406.61 90.871 0 0 0 0 0 0 -48.1949 -50.5553 62.1248 -11.2229 
30.5 1 41.3043 173.8 -1396.44 101.692 0 0 0 0 0 0 -47.0872 -47.0994 -62.1452 0.543262 
30.6 1 41.3043 173.5 -1387.11 93.2242 0 0 0 0 0 0 -42.0068 -41.5974 -60.8253 20.951 
30.7 1 41.3043 173.2 -1378.16 89.5889 0 0 0 0 0 0 -39.9543 -36.8071 -60.9302 53.9991 
30.8 1 41.3043 172.9 -1373.33 48.2609 0 0 0 0 0 0 -37.5072 -31.0082 -61.0161 -60.8557 
30.9 1 41.3043 172.6 -1368.5 48.2609 0 0 0 0 0 0 -34.4371 -19.9985 -58.919 -60.6746 
31 1 41.3043 172.3 -1363.68 48.2609 0 0 0 0 0 0 -30.7482 -8.96063 -58.9226 -61.2561 
31.1 1 41.3043 172 -1358.85 48.2609 0 0 0 0 0 0 -26.075 7.0687 -58.9061 -61.8275 
31.2 1 41.3043 171.7 -1354.03 48.2609 0 0 0 0 0 0 -19.9707 32.7174 -58.8688 -62.3859 
31.3 1 41.3043 171.4 -1348.84 51.8962 0 0 0 0 0 0 -11.6761 -59.7366 -58.8102 -62.9289 
31.4 1 41.3043 171.1 -1343.65 51.8962 0 0 0 0 0 0 4.42482 -53.8575 -56.7116 -61.5747 
